,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.16088720387863625,RESP2,b3lyp-d3bj/dzvp,,0.2,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16118964731253138,RESP2,b3lyp-d3bj/dzvp,,0.25,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6449283587562017,RESP2,b3lyp-d3bj/dzvp,,0.25,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1613479337622669,RESP2,b3lyp-d3bj/dzvp,,0.25,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16121791165865884,RESP2,b3lyp-d3bj/dzvp,,0.25,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16117286602274458,RESP2,b3lyp-d3bj/dzvp,,0.25,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16147559904763684,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6460713327039724,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1616332148339156,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.161503990655567,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1614585281668529,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16176155078274235,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6472143066517431,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1619184959055643,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16179006965247522,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16174419031096127,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16204750251784783,RESP2,b3lyp-d3bj/dzvp,,0.4,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6483572805995139,RESP2,b3lyp-d3bj/dzvp,,0.4,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16220377697721305,RESP2,b3lyp-d3bj/dzvp,,0.4,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16207614864938344,RESP2,b3lyp-d3bj/dzvp,,0.4,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16202985245506962,RESP2,b3lyp-d3bj/dzvp,,0.4,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16233345425295329,RESP2,b3lyp-d3bj/dzvp,,0.45,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6495002545472847,RESP2,b3lyp-d3bj/dzvp,,0.45,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16248905804886177,RESP2,b3lyp-d3bj/dzvp,,0.45,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16236222764629163,RESP2,b3lyp-d3bj/dzvp,,0.45,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16231551459917792,RESP2,b3lyp-d3bj/dzvp,,0.45,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16261940598805877,RESP2,b3lyp-d3bj/dzvp,,0.5,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6506432284950554,RESP2,b3lyp-d3bj/dzvp,,0.5,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1627743391205105,RESP2,b3lyp-d3bj/dzvp,,0.5,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16264830664319985,RESP2,b3lyp-d3bj/dzvp,,0.5,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16260117674328628,RESP2,b3lyp-d3bj/dzvp,,0.5,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16290535772316422,RESP2,b3lyp-d3bj/dzvp,,0.55,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.651786202442826,RESP2,b3lyp-d3bj/dzvp,,0.55,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16305962019215922,RESP2,b3lyp-d3bj/dzvp,,0.55,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16293438564010804,RESP2,b3lyp-d3bj/dzvp,,0.55,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16288683888739464,RESP2,b3lyp-d3bj/dzvp,,0.55,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1631913094582697,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6529291763905969,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16334490126380796,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16322046463701625,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16317250103150294,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16347726119337516,RESP2,b3lyp-d3bj/dzvp,,0.65,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6540721503383675,RESP2,b3lyp-d3bj/dzvp,,0.65,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16363018233545665,RESP2,b3lyp-d3bj/dzvp,,0.65,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16350654363392442,RESP2,b3lyp-d3bj/dzvp,,0.65,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16345816317561127,RESP2,b3lyp-d3bj/dzvp,,0.65,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16376321292848067,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6552151242861384,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1639154634071054,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16379262263083266,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16374382531971962,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16404916466358613,RESP2,b3lyp-d3bj/dzvp,,0.75,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.656358098233909,RESP2,b3lyp-d3bj/dzvp,,0.75,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1642007444787541,RESP2,b3lyp-d3bj/dzvp,,0.75,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16407870162774083,RESP2,b3lyp-d3bj/dzvp,,0.75,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16402948746382795,RESP2,b3lyp-d3bj/dzvp,,0.75,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16433511639869158,RESP2,b3lyp-d3bj/dzvp,,0.8,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6575010721816799,RESP2,b3lyp-d3bj/dzvp,,0.8,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16448602555040281,RESP2,b3lyp-d3bj/dzvp,,0.8,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16436478062464904,RESP2,b3lyp-d3bj/dzvp,,0.8,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16431514960793628,RESP2,b3lyp-d3bj/dzvp,,0.8,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16462106813379707,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6586440461294504,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16477130662205156,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16465085962155723,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1646008117520446,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.16490701986890255,RESP2,b3lyp-d3bj/dzvp,,0.9,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6597870200772212,RESP2,b3lyp-d3bj/dzvp,,0.9,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16505658769370027,RESP2,b3lyp-d3bj/dzvp,,0.9,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16493693861846545,RESP2,b3lyp-d3bj/dzvp,,0.9,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16488647389615296,RESP2,b3lyp-d3bj/dzvp,,0.9,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.165192971604008,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.660929994024992,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.165341868765349,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16522301761537364,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1651721360402613,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1654789233391135,RESP2,b3lyp-d3bj/dzvp,,1.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6620729679727627,RESP2,b3lyp-d3bj/dzvp,,1.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.16562714983699772,RESP2,b3lyp-d3bj/dzvp,,1.0,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.16550909661228186,RESP2,b3lyp-d3bj/dzvp,,1.0,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.16545779818436962,RESP2,b3lyp-d3bj/dzvp,,1.0,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15023928807879008,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6007425927174288,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15017472702408272,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15013612177113142,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1501924558434245,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15053159825841206,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6019113828377616,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15046654572526025,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15042868680396643,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15048455205012284,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15082390843803403,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6030801729580945,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15075836442643784,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15072125183680143,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1507766482568212,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.151116218617656,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6042489630784273,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15105018312761534,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15101381686963644,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1510687444635195,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15140852879727798,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6054177531987602,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1513420018287929,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15130638190247148,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15136084067021788,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15170083897689998,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.606586543319093,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15163382052997043,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15159894693530648,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1516529368769162,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15199314915652193,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6077553334394259,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15192563923114796,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15189151196814146,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1519450330836145,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1522854593361439,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6089241235597588,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1522174579323255,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15218407700097647,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15223712929031286,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15257776951576588,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6100929136800916,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15250927663350305,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15247664203381148,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1525292254970112,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15287007969538785,RESP2,b3lyp-d3bj/dzvp,1.0,0.45,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6112617038004244,RESP2,b3lyp-d3bj/dzvp,1.0,0.45,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1528010953346806,RESP2,b3lyp-d3bj/dzvp,1.0,0.45,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1527692070666465,RESP2,b3lyp-d3bj/dzvp,1.0,0.45,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15282132170370952,RESP2,b3lyp-d3bj/dzvp,1.0,0.45,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15316238987500982,RESP2,b3lyp-d3bj/dzvp,1.0,0.5,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6124304939207573,RESP2,b3lyp-d3bj/dzvp,1.0,0.5,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15309291403585812,RESP2,b3lyp-d3bj/dzvp,1.0,0.5,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15306177209948152,RESP2,b3lyp-d3bj/dzvp,1.0,0.5,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1531134179104079,RESP2,b3lyp-d3bj/dzvp,1.0,0.5,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15345470005463183,RESP2,b3lyp-d3bj/dzvp,1.0,0.55,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6135992840410902,RESP2,b3lyp-d3bj/dzvp,1.0,0.55,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15338473273703568,RESP2,b3lyp-d3bj/dzvp,1.0,0.55,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15335433713231653,RESP2,b3lyp-d3bj/dzvp,1.0,0.55,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1534055141171062,RESP2,b3lyp-d3bj/dzvp,1.0,0.55,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15374701023425377,RESP2,b3lyp-d3bj/dzvp,1.0,0.6000000000000001,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6147680741614231,RESP2,b3lyp-d3bj/dzvp,1.0,0.6000000000000001,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1536765514382132,RESP2,b3lyp-d3bj/dzvp,1.0,0.6000000000000001,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1536469021651515,RESP2,b3lyp-d3bj/dzvp,1.0,0.6000000000000001,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15369761032380455,RESP2,b3lyp-d3bj/dzvp,1.0,0.6000000000000001,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15403932041387575,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6159368642817559,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15396837013939074,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15393946719798654,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1539897065305029,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15433163059349772,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6171056544020888,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1542601888405683,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15423203223082155,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15428180273720124,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15462394077311967,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6182744445224216,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15455200754174583,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15452459726365655,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15457389894389956,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1549162509527417,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6194432346427545,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1548438262429234,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15481716229649156,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15486599515059793,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15520856113236361,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6206120247630873,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1551356449441009,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15510972732932654,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15515809135729622,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15550087131198562,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6217808148834202,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15542746364527846,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15540229236216158,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15545018756399456,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1557931814916076,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6229496050037531,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.155719282346456,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.15569485739499658,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,F,resp2,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.15574228377069288,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,F,resp2,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.15608549167122956,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,F,resp2,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.6241183951240858,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,C,resp2,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.15601110104763355,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,F,resp2,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
