,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,0.0381613187499032,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0794945790758483,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0793333790159337,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3867257586736967,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0076036035267708,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.210686776965096,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3821770900238039,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0386868472442045,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0797522497526475,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.079220188533611,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.387600977931666,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0082827549163471,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2119240311066224,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3831642152186008,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0392123757385057,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0800099204294466,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0791069980512883,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3884761971896353,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0089619063059234,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2131612852481487,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3841513404133977,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0397379042328069,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0802675911062458,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0789938075689656,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3893514164476045,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0096410576954997,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.214398539389675,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3851384656081946,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0402634327271082,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0805252617830449,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.078880617086643,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3902266357055738,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.010320209085076,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2156357935312013,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3861255908029916,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0407889612214094,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0807829324598441,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0787674266043203,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3911018549635431,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0109993604746523,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2168730476727276,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3871127159977885,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0413144897157106,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0810406031366432,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0786542361219976,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3919770742215123,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0116785118642285,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.218110301814254,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3880998411925854,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0418400182100118,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0812982738134423,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0785410456396749,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3928522934794816,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0123576632538048,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2193475559557803,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3890869663873824,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.042365546704313,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0815559444902415,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0784278551573522,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3937275127374509,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0130368146433811,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2205848100973066,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3900740915821793,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0428910751986143,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0818136151670407,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0783146646750296,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3946027319954201,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0137159660329574,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2218220642388329,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3910612167769762,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0434166036929155,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0820712858438398,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0782014741927069,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3954779512533894,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0143951174225337,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2230593183803593,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3920483419717732,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0439421321872167,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0823289565206389,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0780882837103842,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3963531705113587,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.01507426881211,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2242965725218856,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3930354671665701,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0444676606815179,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0825866271974381,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0779750932280615,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3972283897693279,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0157534202016863,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2255338266634119,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.394022592361367,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0449931891758192,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0828442978742372,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0778619027457389,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3981036090272972,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0164325715912625,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2267710808049382,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.395009717556164,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0455187176701204,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0831019685510364,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0777487122634162,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3989788282852665,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0171117229808388,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2280083349464645,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3959968427509609,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0460442461644216,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0833596392278356,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0776355217810935,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3998540475432358,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.0177908743704151,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2292455890879909,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3969839679457578,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0465697746587228,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0836173099046347,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0775223312987708,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4007292668012051,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.0469461220050331,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.1962678038073356,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3771209991474907,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,O,resp2,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0501226142847802,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0923398000121805,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0933162754372144,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3845562352256844,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.0461241828959663,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.1975314831085531,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.378118148078931,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0506056228438598,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0925602941337699,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0931735742416153,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3854343228642055,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.0453022437868995,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.1987951624097707,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3791152970103713,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0510886314029394,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0927807882553592,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0930308730460162,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3863124105027267,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.0444803046778327,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2000588417109883,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3801124459418116,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.051571639962019,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0930012823769486,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0928881718504171,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3871904981412478,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.0436583655687659,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2013225210122058,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3811095948732519,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,resp2,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0520546485210986,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0932217764985379,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0927454706548181,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.388068585779769,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.042836426459699,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2025862003134234,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3821067438046922,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,resp2,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0525376570801782,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0934422706201273,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.092602769459219,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3889466734182901,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.0420144873506322,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.203849879614641,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.3831038927361325,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,O,resp2,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0530206656392578,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0936627647417166,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0924600682636199,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.3898247610568113,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,-0.0411925482415654,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2051135589158585,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,O,resp2,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
