,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.5262127906464198,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.2885737511609398,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.42402929014568524,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17102186330818406,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17100855100864112,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03606881327284595,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03607087528117032,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5019633509808396,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7472603307509798,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.525005049098265,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.2901274847044157,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4260261116256784,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17140015216523233,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17138709037468391,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03640887402912243,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.036410579680348644,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5049607245367145,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7480564573166714,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.52379730755011,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.2916812182478915,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4280229331056716,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1717784410222806,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17176562974072668,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0367489347853989,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03675028407952694,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5079580980925893,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7488525838823628,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.522589566001955,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.2932349517913673,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.43001975458566466,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1721567298793289,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17214416910676944,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.037088995541675385,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.037089988478705274,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5109554716484642,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7496487104480541,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5213818244538001,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.29478868533484315,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4320165760656578,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17253501873637714,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17252270847281223,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0374290562979519,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.037429692877883614,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5139528452043393,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7504448370137456,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5201740829056453,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.29634241887831897,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.434013397545651,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17291330759342544,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17290124783885502,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03776911705422836,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.037769397277061925,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5169502187602142,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.751240963579437,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5189663413574903,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.29789615242179485,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.43601021902564413,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1732915964504737,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17327978720489784,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03810917781050486,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03810910167624026,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.519947592316089,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7520370901451285,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5177585998093354,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.29944988596527067,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4380070405056373,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17366988530752198,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1736583265709406,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03844923856678133,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03844880607541856,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5229449658719638,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.75283321671082,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5165508582611803,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.30100361950874643,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4400038619856305,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17404817416457025,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1740368659369834,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03878929932305779,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03878851047459687,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5259423394278389,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7536293432765114,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5153431167130255,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3025573530522223,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.44200068346562366,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1744264630216185,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17441540530302616,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03912936007933428,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0391282148737752,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5289397129837138,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7544254698422028,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5141353751648706,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.30411108659569813,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4439975049456168,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17480475187866681,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17479394466906897,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.039469420835610794,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.039467919272953546,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5319370865395887,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7552215964078943,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5129276336167156,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3056648201391739,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.44599432642560993,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17518304073571506,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17517248403511174,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03980948159188727,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03980762367213185,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5349344600954635,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7560177229735858,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5117198920685606,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3072185536826498,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4479911479056031,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17556132959276333,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1755510234011545,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.04014954234816374,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.04014732807131016,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5379318336513385,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7568138495392773,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5105121505204057,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3087722872261256,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.44998796938559626,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1759396184498116,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1759295627671973,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.04048960310444022,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.04048703247048849,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.4779843625339459,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7408913182257204,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5346669814835707,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.27769761635637497,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.41005153978578934,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.16837384130884542,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1683587754463598,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03368838797899815,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03369294448700713,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.48098173608981587,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7416874447913441,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5334592399352089,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.27925134989967715,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4120483612657374,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
